ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GO,9025,4,Gao,1,1,1,WASP-25,13 01 26.3760 -27 31 19.92,Transit,0.9568373605182704,0.9679047039751242,8.89,BOTS,G395H,SUB2048,NRSRAPID,99,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9025,4,Gao,3,1,1,WASP-84,08 44 25.7032 +01 51 36.11,Transit,0.9809350540143592,0.985823501702985,9.0,BOTS,G395H,SUB2048,NRSRAPID,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7251,4,Bennett,3,1,1,BD-17-588,03 01 51.3937 -16 35 36.03,Transit,0.9777078403710312,0.9854832710054814,2.34,GTS,GRISMR+F322W2,SUB41S1_2-SPECTRA,RAPID,3,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,6932,4,Luque,2,1,1,TOI-1801,11 42 18.3739 +23 01 36.67,Transit,0.9835587174803764,0.9874733085564772,7.84,BOTS,G395H,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,8,1,1,TOI-1420,21 31 45.9171 +66 20 55.93,Transit,0.97364385662258,0.9796338892083571,10.31,SOSS,X,SUBSTRIP256,NISRAPID,12,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8017,4,Welbanks,1,1,1,WASP-39,14 29 18.4152 -03 26 40.20,Transit,0.955786,0.966061,9.22,BOTS,G140H,SUB2048,NRSRAPID,21,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,8864,4,Dang,1,1,1,TOI-1807,13 25 7.9957 +38 55 20.94,PhaseC,0.1080877427258894,0.1649706676549905,23.89,LRS,X,SLITLESSPRISM,FASTR1,10,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,2,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.74,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,22,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,7.04,SOSS,X,SUBSTRIP256,NISRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,42,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,55,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7849,4,Moran,3,1,1,HAT-P-32,02 04 10.2774 +46 41 16.21,Transit,0.9009928195,0.9203725905,9.47,LRS,X,SLITLESSPRISM,FASTR1,154,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,45,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,8864,4,Dang,5,1,1,TOI-6255,22 06 0.6662 +39 18 2.90,PhaseC,-0.0007734972217443,0.0866944678109983,13.56,LRS,X,SLITLESSPRISM,FASTR1,13,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,54,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,57,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,43,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,58,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,60,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,64,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,65,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,48,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,13,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.973724113650331,0.9870621270257974,5.64,BOTS,G395H,SUB2048,NRSRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,8233,4,Miguel,1,1,1,HAT-P-13,08 39 31.8072 +47 21 7.27,Transit,0.93,0.945,9.81,SOSS,X,SUBSTRIP256,NISRAPID,3,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8233,4,Miguel,2,1,1,HAT-P-13,08 39 31.8072 +47 21 7.27,Transit,0.93,0.945,9.57,BOTS,G395M,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,63,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,56,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,10,1,1,TOI-674,10 58 20.9850 -36 51 29.14,X,0.51275,0.53425,4.72,BOTS,G395H,SUB2048,NRSRAPID,32,X,X,On Hold (Inactive),12,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,9,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Eclipse,0.45417,0.47566,4.72,BOTS,G395H,SUB2048,NRSRAPID,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9025,4,Gao,6,1,1,TOI-677,09 36 28.6865 -50 27 47.80,Transit,0.985909142148574,0.9896172626357914,8.73,BOTS,G395H,SUB2048,NRSRAPID,20,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9025,4,Gao,5,1,1,TOI-677,09 36 28.6865 -50 27 47.80,Transit,0.985909142148574,0.9896172626357914,8.73,BOTS,G395H,SUB2048,NRSRAPID,20,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8696,4,Zhang,1,1,1,TOI-6894,11 33 52.7495 +12 27 3.58,Transit,-0.0402,-0.0278,6.79,BOTS,PRISM,SUB512,NRSRAPID,10,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,3,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.67,BOTS,G395H,SUB2048,NRSRAPID,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,5,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.78,LRS,X,SLITLESSPRISM,FASTR1,87,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,53,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,52,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,44,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,51,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,47,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,61,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,6,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.78,LRS,X,SLITLESSPRISM,FASTR1,87,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7849,4,Moran,1,1,1,HATS-72,22 36 6.3190 -16 59 59.79,Transit,0.971074031,0.9767600253,10.01,LRS,X,SLITLESSPRISM,FASTR1,142,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,46,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,41,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9515725988992892,0.9668356592711034,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,7,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.78,LRS,X,SLITLESSPRISM,FASTR1,87,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,62,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,66,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,67,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,68,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,2,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.53,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,7,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.33,F1500W,X,SUB256,FASTR1,39,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8864,4,Dang,3,1,1,TOI-431,05 33 4.6005 -26 43 28.27,PhaseC,0.0957976917157535,0.1595670852637193,21.98,LRS,X,SLITLESSPRISM,FASTR1,5,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8004,4,Batalha,1,1,1,TOI-431,05 33 4.6005 -26 43 28.27,Transit,0.9830462282545396,0.9863899860872924,10.57,BOTS,G395H,SUB2048,NRSRAPID,3,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8004,4,Batalha,4,1,1,HD-12572,02 03 37.0253 +21 16 51.11,Transit,0.986571264407061,0.9885770869408051,14.13,BOTS,G395H,SUB2048,NRSRAPID,6,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,1,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.53,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,3,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.53,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8004,4,Batalha,2,1,1,TOI-431,05 33 4.6005 -26 43 28.27,Transit,0.9830462282545396,0.9863899860872924,10.57,BOTS,G395H,SUB2048,NRSRAPID,3,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,4,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.53,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,6,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.33,F1500W,X,SUB256,FASTR1,39,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,9095,4,Piaulet Ghorayeb,4,1,1,TOI-674,10 58 20.9850 -36 51 29.14,Transit,0.95562,0.97711,4.78,LRS,X,SLITLESSPRISM,FASTR1,87,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,32,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.974081858094754,0.985110854650178,5.65,BOTS,G395H,SUB2048,NRSRAPID,7,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,33,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.974081858094754,0.985110854650178,5.65,BOTS,G395H,SUB2048,NRSRAPID,7,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,31,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.974081858094754,0.985110854650178,5.52,SOSS,X,SUBSTRIP256,NISRAPID,6,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,26,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,6.82,BOTS,G395H,SUB2048,NRSRAPID,7,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,9101,4,Radica,1,1,1,WASP-127,10 42 14.0837 -03 50 6.26,Transit,0.9441229854794958,0.9540958592628052,13.51,LRS,X,SLITLESSPRISM,FASTR1,45,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7675,4,August,5,1,1,LHS-1478,02 57 18.2596 +76 33 11.25,Eclipse,0.4390346949586375,0.4604072821773448,5.53,LRS,X,SLITLESSPRISM,FASTR1,32,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,5,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7407,4,Nixon,3,1,1,HD-86226,09 56 29.8442 -24 05 57.80,Transit,0.949072470606345,0.9595298688391284,10.33,LRS,X,SLITLESSPRISM,FASTR1,6,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,8,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,11,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.973724113650331,0.9870621270257974,4.54,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,59,1,1,LP-890-9,04 16 31.1618 -28 18 52.95,Transit,0.9840887568766188,0.9890153721827298,5.7,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,3,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.9796283717377404,0.9874038023721906,5.64,BOTS,G395H,SUB2048,NRSRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,14,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.973724113650331,0.9870621270257974,5.64,BOTS,G395H,SUB2048,NRSRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,12,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.973724113650331,0.9870621270257974,4.54,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7683,4,Kanodia,1,1,1,TOI-5205,20 55 4.9164 +24 21 38.71,Eclipse,0.36713,0.39268,11.2,LRS,X,SLITLESSPRISM,FASTR1,252,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7683,4,Kanodia,2,1,1,TOI-5205,20 55 4.9164 +24 21 38.71,Eclipse,0.36713,0.39268,11.2,LRS,X,SLITLESSPRISM,FASTR1,252,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,2,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.9796283717377404,0.9874038023721906,6.06,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,1,1,1,LTT-1445,03 01 51.3937 -16 35 36.03,Transit,0.9796283717377404,0.9874038023721906,6.06,SOSS,X,SUBSTRIP96,NISRAPID,3,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,9,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,X,0.2965,0.3865,4.63,BOTS,G395H,SUB2048,NRSRAPID,15,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,7,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,3,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,8004,4,Batalha,3,1,1,HD-12572,02 03 37.0253 +21 16 51.11,Transit,0.986571264407061,0.9885770869408051,14.13,BOTS,G395H,SUB2048,NRSRAPID,6,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,4,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,6,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,1,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7953,4,Paragas,2,1,1,LHS-3844,22 41 59.0890 -69 10 8.32,Eclipse,0.2965,0.3865,4.59,LRS,X,SLITLESSPRISM,FASTR1,30,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
GO,7073,4,Lustig-Yaeger,25,1,1,LHS-1140,00 44 59.3309 -15 16 17.54,Transit,0.9948457650784616,0.9965301555756964,6.82,BOTS,G395H,SUB2048,NRSRAPID,7,X,X,Implementation,0,"Ready for long range planning, plan window not yet assigned"
GO,7982,4,Claringbold,6,1,1,TOI-1670,17 16 4.1608 +72 09 40.17,Transit,0.98844573972133,0.9894682406309468,13.53,BOTS,G395M,SUB2048,NRSRAPID,8,X,X,Implementation,12,"Ready for long range planning, plan window not yet assigned"
